date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend
2022-02-12,473.03,210.47,11.8,9042.01,3885.01,0,1
2022-02-13,453.73,211.76,15.1,9116.59,3673.25,0,1
2022-02-14,,261.03,14.9,9106.84,3412.21,0,0
2022-02-15,552.45,246.5,13.8,9156.31,3165.72,0,0
2022-02-16,533.59,237.68,12.8,9188.5,2928.04,0,0
2022-02-17,537.03,242.81,16.6,9263.28,2685.23,0,0
2022-02-18,563.21,253.78,12.8,9225.34,2431.45,0,0
2022-02-19,456.16,189.94,14.4,9285.0,2241.5,0,1
2022-02-20,461.31,183.69,13.2,9254.61,2057.82,0,1
2022-02-21,,268.11,14.7,9242.68,1789.71,0,0
2022-02-22,557.64,243.62,15.8,9353.71,4546.1,0,0
2022-02-23,550.47,237.12,14.9,9303.7,4308.98,0,0
2022-02-24,549.0,254.09,14.7,9200.75,4054.89,0,0
2022-02-25,525.68,249.65,13.0,9185.09,3805.24,0,0
2022-02-26,,232.84,13.1,9305.09,3572.4,0,1
2022-02-27,460.41,205.28,15.1,9396.32,3367.11,0,1
2022-02-28,551.74,224.99,13.8,9498.29,3142.12,0,0
2022-03-01,526.19,255.09,20.1,9468.36,2887.04,0,0
2022-03-02,514.21,216.1,9.3,9488.53,2670.93,0,0
2022-03-03,565.31,256.21,19.0,9548.41,2414.72,0,0
2022-03-04,532.99,231.13,13.4,9523.9,2183.59,0,0
2022-03-05,499.46,234.02,16.2,9590.06,1949.57,0,1
2022-03-06,455.48,244.7,20.6,9537.49,4704.87,0,1
2022-03-07,528.12,264.1,12.9,9532.46,4440.77,0,0
2022-03-08,369.99,171.98,15.5,9554.66,4268.79,1,0
2022-03-09,524.86,231.9,17.6,9599.84,4036.89,0,0
2022-03-10,516.82,241.83,22.4,9589.13,3795.05,0,0
2022-03-11,520.92,232.76,19.8,9593.74,3562.3,0,0
2022-03-12,462.91,206.98,19.6,9487.63,3355.32,0,1
2022-03-13,454.66,224.88,17.4,9566.66,3130.44,0,1
2022-03-14,545.29,239.66,16.3,9607.57,2890.78,0,0
2022-03-15,512.37,248.93,15.8,9595.46,2641.85,0,0
2022-03-16,524.77,239.15,21.8,9555.9,2402.7,0,0
2022-03-17,534.91,239.2,20.5,9584.76,2163.5,0,0
2022-03-18,529.92,236.28,16.1,9578.43,1927.22,0,0
2022-03-19,432.22,196.86,17.4,9607.54,4730.36,0,1
2022-03-20,431.98,196.51,18.3,9568.08,4533.85,0,1
2022-03-21,534.57,226.18,22.3,9584.68,4307.67,0,0
2022-03-22,533.39,249.7,20.8,9554.03,4057.97,0,0
2022-03-23,545.68,269.67,19.8,9488.38,3788.3,0,0
2022-03-24,535.44,256.3,20.6,9409.09,3532.0,0,0
2022-03-25,372.83,169.46,19.6,9412.57,3362.54,1,0
2022-03-26,472.49,227.67,17.6,9384.85,3134.87,0,1
2022-03-27,480.0,205.42,21.4,9419.48,2929.45,0,1
2022-03-28,500.93,215.01,18.9,9517.88,2714.44,0,0
2022-03-29,542.26,228.77,24.8,9501.48,2485.66,0,0
2022-03-30,565.34,238.66,26.4,9546.87,2247.0,0,0
2022-03-31,516.51,219.47,21.4,9449.71,2027.53,0,0
2022-04-01,567.17,255.74,25.2,9443.67,1771.79,0,0
2022-04-02,465.67,207.68,25.9,9388.82,4564.11,0,1
2022-04-03,461.03,201.73,22.2,9396.36,4362.38,0,1
2022-04-04,541.63,253.86,21.9,9360.89,4108.53,0,0
2022-04-05,571.42,253.51,27.8,9437.35,3855.01,0,0
2022-04-06,540.53,260.36,24.3,9436.4,3594.65,0,0
2022-04-07,,277.58,25.1,9442.19,3317.07,0,0
2022-04-08,560.81,243.61,22.6,9393.64,3073.46,0,0
2022-04-09,487.2,246.89,24.0,9459.31,2826.57,0,1
2022-04-10,479.38,212.6,27.3,9400.4,2613.97,0,1
2022-04-11,562.98,251.88,27.3,9419.24,2362.1,0,0
2022-04-12,568.38,269.06,25.8,9347.17,2093.04,0,0
2022-04-13,548.03,220.09,28.0,9388.82,1872.95,0,0
2022-04-14,386.25,159.44,23.4,9379.79,4713.52,1,0
2022-04-15,570.93,254.67,28.1,9341.12,4458.84,0,0
2022-04-16,475.33,212.72,26.7,9325.46,4246.12,0,1
2022-04-17,468.94,186.44,28.1,9347.0,4059.69,0,1
2022-04-18,,268.66,26.3,9320.66,3791.02,0,0
2022-04-19,565.75,245.68,26.6,9409.62,3545.34,0,0
2022-04-20,606.04,277.93,23.7,9417.9,3267.41,0,0
2022-04-21,580.15,251.98,24.9,9505.93,3015.43,0,0
2022-04-22,545.95,266.16,30.8,9537.27,2749.27,0,0
2022-04-23,497.68,211.58,27.9,9526.46,2537.69,0,1
2022-04-24,487.87,206.62,26.2,9529.58,2331.06,0,1
2022-04-25,559.82,219.4,30.5,9610.38,2111.66,0,0
2022-04-26,592.42,266.31,30.7,9641.0,1845.35,0,0
2022-04-27,601.62,284.49,32.6,9634.96,4560.86,0,0
2022-04-28,575.23,284.86,32.6,9651.19,4276.0,0,0
2022-04-29,575.18,258.32,32.9,9664.95,4017.68,0,0
2022-04-30,498.26,231.5,31.4,9650.13,3786.18,0,1
2022-05-01,317.11,134.63,27.8,9694.75,3651.55,1,1
2022-05-02,611.32,287.64,30.1,9704.6,3363.92,0,0
2022-05-03,605.16,285.06,30.4,9643.14,3078.86,0,0
2022-05-04,614.53,281.02,31.0,9606.29,2797.84,0,0
2022-05-05,566.09,237.06,33.3,9638.07,2560.78,0,0
2022-05-06,588.78,244.95,30.6,9675.86,2315.82,0,0
2022-05-07,536.9,254.45,33.6,9608.54,2061.37,0,1
2022-05-08,497.52,197.19,32.8,9645.66,1864.19,0,1
2022-05-09,594.84,294.83,34.7,9689.14,4569.35,0,0
2022-05-10,615.39,247.84,32.2,,4321.52,0,0
2022-05-11,592.97,279.36,30.1,9557.26,4042.16,0,0
2022-05-12,620.25,240.9,29.1,9493.9,3801.26,0,0
2022-05-13,585.06,268.7,35.8,9614.95,3532.56,0,0
2022-05-14,518.67,251.4,33.8,9569.12,3281.16,0,1
2022-05-15,521.25,249.54,33.5,9625.31,3031.62,0,1
2022-05-16,600.57,303.09,34.6,9641.69,2728.52,0,0
2022-05-17,624.81,315.8,31.0,9604.45,2412.72,0,0
2022-05-18,618.39,271.75,30.3,9628.34,2140.97,0,0
2022-05-19,627.23,253.39,37.5,9576.7,1887.57,0,0
2022-05-20,606.06,267.92,,9629.0,4619.65,0,0
2022-05-21,541.51,218.29,34.1,9670.72,4401.36,0,1
2022-05-22,527.62,243.43,35.7,,4157.93,0,1
2022-05-23,642.84,266.53,33.5,9683.99,3891.41,0,0
2022-05-24,597.29,256.49,36.3,9722.4,3634.92,0,0
2022-05-25,637.07,265.54,33.3,9759.16,3369.38,0,0
2022-05-26,615.37,271.48,37.3,9789.38,3097.9,0,0
2022-05-27,603.14,270.95,31.5,9690.3,2826.95,0,0
2022-05-28,517.53,237.24,36.9,9706.23,2589.71,0,1
2022-05-29,543.08,269.73,43.2,9581.54,2319.98,0,1
2022-05-30,608.77,277.92,36.2,9590.44,2042.06,0,0
2022-05-31,605.73,275.53,36.2,9656.38,1766.53,0,0
2022-06-01,610.13,280.02,35.1,9666.02,4486.52,0,0
2022-06-02,622.88,315.84,38.3,9643.35,4170.68,0,0
2022-06-03,600.87,303.52,38.5,9629.06,3867.15,0,0
2022-06-04,515.32,228.85,34.5,9694.17,3638.3,0,1
2022-06-05,553.9,254.35,34.9,9688.2,3383.95,0,1
2022-06-06,612.62,273.08,37.4,9622.03,3110.86,0,0
2022-06-07,614.04,280.5,36.3,9621.7,2830.36,0,0
2022-06-08,633.13,287.42,35.8,9685.06,2542.94,0,0
2022-06-09,607.91,292.31,40.0,9772.42,2250.62,0,0
2022-06-10,629.05,285.23,40.3,9816.3,1965.39,0,0
2022-06-11,518.12,265.73,40.3,9795.9,4699.66,0,1
2022-06-12,516.8,250.88,34.9,9809.67,4448.78,0,1
2022-06-13,578.96,258.44,35.5,9813.02,4190.35,0,0
2022-06-14,592.85,254.7,37.1,9801.07,3935.65,0,0
2022-06-15,607.02,284.65,35.5,9699.06,3651.0,0,0
2022-06-16,609.28,322.04,42.0,9662.19,3328.96,0,0
2022-06-17,584.93,255.01,36.9,9497.48,,0,0
2022-06-18,514.55,241.04,43.5,9462.58,2832.91,0,1
2022-06-19,507.8,253.79,43.1,9432.39,2579.13,0,1
2022-06-20,604.87,287.2,38.7,9367.43,2291.92,0,0
2022-06-21,1272.2991509867502,279.91,39.9,9352.19,2012.01,0,0
2022-06-22,621.64,279.53,40.4,9405.56,1732.48,0,0
2022-06-23,602.3,263.69,35.3,9452.39,4468.79,0,0
2022-06-24,597.27,240.06,36.5,9418.55,4228.73,0,0
2022-06-25,507.31,230.36,40.7,9406.69,3998.37,0,1
2022-06-26,510.7,221.69,43.3,9359.06,3776.68,0,1
2022-06-27,575.83,264.07,41.1,9440.05,3512.61,0,0
2022-06-28,615.54,282.61,40.9,9491.07,3230.0,0,0
2022-06-29,604.96,245.07,45.2,9512.99,2984.93,0,0
2022-06-30,602.84,261.0,38.6,9452.42,2723.93,0,0
2022-07-01,599.69,281.68,36.3,9469.22,2442.25,0,0
2022-07-02,488.01,230.35,38.0,9396.19,2211.89,0,1
2022-07-03,465.52,191.58,37.5,9370.2,2020.31,0,1
2022-07-04,589.03,273.36,38.4,9365.36,1746.95,0,0
2022-07-05,580.67,270.07,42.3,9445.12,4476.88,0,0
2022-07-06,582.78,242.95,38.6,9390.78,4233.93,0,0
2022-07-07,578.99,261.6,40.5,9387.36,3972.33,0,0
2022-07-08,598.02,262.77,35.6,9386.92,3709.56,0,0
2022-07-09,487.98,204.23,42.3,9382.95,3505.33,0,1
2022-07-10,508.39,218.1,40.4,9324.83,3287.23,0,1
2022-07-11,580.63,273.53,40.4,9383.86,3013.71,0,0
2022-07-12,571.24,250.46,42.2,9428.21,2763.25,0,0
2022-07-13,561.31,226.54,41.3,9491.73,2536.71,0,0
2022-07-14,562.99,265.91,35.7,9487.32,2270.8,0,0
2022-07-15,566.78,257.02,41.0,9597.05,2013.78,0,0
2022-07-16,467.76,190.87,38.2,9613.92,1822.91,0,1
2022-07-17,482.51,193.92,38.3,9666.91,4629.0,0,1
2022-07-18,556.17,245.04,37.5,9641.17,4383.95,0,0
2022-07-19,516.5,223.67,40.7,9686.66,4160.29,0,0
2022-07-20,542.67,238.09,44.6,9701.27,3922.19,0,0
2022-07-21,537.49,247.28,34.8,9728.55,3674.91,0,0
2022-07-22,562.12,254.32,41.2,9685.19,3420.59,0,0
2022-07-23,434.82,178.65,38.3,9651.71,3241.94,0,1
2022-07-24,444.32,202.35,39.2,9674.94,3039.59,0,1
2022-07-25,517.17,240.04,39.3,9687.95,2799.55,0,0
2022-07-26,544.66,269.26,39.4,9682.57,2530.28,0,0
2022-07-27,542.49,240.76,40.6,9605.57,2289.53,0,0
2022-07-28,538.39,263.35,41.3,9520.63,2026.17,0,0
2022-07-29,532.01,227.23,40.1,9465.41,1798.94,0,0
2022-07-30,467.91,186.0,41.2,9494.08,4612.95,0,1
2022-07-31,432.99,204.21,38.8,9424.74,4408.73,0,1
2022-08-01,550.48,229.15,38.9,9457.5,4179.58,0,0
2022-08-02,535.31,254.52,37.9,9464.26,3925.06,0,0
2022-08-03,544.54,229.1,31.5,9476.28,3695.96,0,0
2022-08-04,531.48,248.65,34.7,9474.26,3447.3,0,0
2022-08-05,527.72,247.03,37.5,9489.08,3200.27,0,0
2022-08-06,462.5,211.26,39.8,9418.37,2989.0,0,1
2022-08-07,430.38,188.42,40.5,9467.5,2800.59,0,1
2022-08-08,526.15,214.84,38.7,9417.93,2585.75,0,0
2022-08-09,515.45,238.01,37.3,9314.54,2347.74,0,0
2022-08-10,525.61,228.55,41.0,9344.28,2119.19,0,0
2022-08-11,511.45,225.51,37.9,9348.69,1893.68,0,0
2022-08-12,500.43,235.8,41.2,9462.91,4657.88,0,0
2022-08-13,450.65,174.71,40.3,9437.87,4483.17,0,1
2022-08-14,417.73,181.83,37.3,9377.5,4301.34,0,1
2022-08-15,363.47,168.55,35.0,9443.98,4132.79,1,0
2022-08-16,488.89,226.06,35.0,9385.65,3906.73,0,0
2022-08-17,517.84,210.34,40.6,9336.94,3696.39,0,0
2022-08-18,516.29,245.94,40.2,9277.36,3450.44,0,0
2022-08-19,385.13,171.15,36.9,9226.24,3279.3,1,0
2022-08-20,446.31,228.45,33.2,9147.8,3050.84,0,1
2022-08-21,460.18,217.46,34.8,9180.94,2833.38,0,1
2022-08-22,510.62,244.01,33.1,9256.8,2589.37,0,0
2022-08-23,524.2,245.76,28.9,9238.16,2343.61,0,0
2022-08-24,490.23,194.5,38.0,9257.39,2149.11,0,0
2022-08-25,492.62,670.1935296628619,36.0,9250.88,1922.69,0,0
2022-08-26,508.27,229.79,36.5,9161.37,4692.91,0,0
2022-08-27,434.59,170.52,37.0,9179.21,4522.38,0,1
2022-08-28,433.24,183.9,32.5,9275.84,4338.49,0,1
2022-08-29,507.59,221.4,36.1,9289.87,4117.08,0,0
2022-08-30,528.1,228.21,33.3,9231.76,3888.87,0,0
2022-08-31,526.84,222.61,31.9,9283.45,3666.26,0,0
2022-09-01,527.61,228.64,38.1,9241.83,3437.62,0,0
2022-09-02,506.41,208.32,32.8,9267.69,3229.31,0,0
2022-09-03,440.79,221.45,32.6,9391.23,3007.86,0,1
2022-09-04,397.9,169.1,37.4,9480.24,2838.75,0,1
2022-09-05,502.13,214.16,37.6,9501.46,,0,0
2022-09-06,525.97,230.57,32.8,9479.75,2394.02,0,0
2022-09-07,332.21,144.11,31.1,9375.78,2249.92,1,0
2022-09-08,479.2,189.04,37.0,9311.33,2060.88,0,0
2022-09-09,513.23,225.93,28.2,9269.54,1834.95,0,0
2022-09-10,411.71,161.82,33.7,9300.23,4673.13,0,1
2022-09-11,400.27,178.18,33.6,9333.78,4494.95,0,1
2022-09-12,521.76,225.14,30.6,9295.29,4269.81,0,0
2022-09-13,497.23,230.37,30.4,9275.84,4039.43,0,0
2022-09-14,495.73,225.29,27.9,9321.98,3814.15,0,0
2022-09-15,503.3,244.67,28.4,9344.94,3569.48,0,0
2022-09-16,492.18,210.54,29.7,9314.82,3358.94,0,0
2022-09-17,428.33,186.08,28.6,9289.62,3172.85,0,1
2022-09-18,442.99,225.07,32.5,9178.06,2947.78,0,1
2022-09-19,506.36,260.75,30.5,9226.01,2687.04,0,0
2022-09-20,482.76,221.19,31.1,9168.94,2465.85,0,0
2022-09-21,513.83,230.58,25.5,9112.83,2235.27,0,0
2022-09-22,481.56,207.98,29.8,9190.17,2027.29,0,0
2022-09-23,483.44,203.87,27.5,9222.13,1823.42,0,0
2022-09-24,423.04,179.75,26.8,9175.72,4643.67,0,1
2022-09-25,435.23,185.41,26.1,9128.54,4458.25,0,1
2022-09-26,502.24,218.15,26.6,9116.2,4240.1,0,0
2022-09-27,516.59,225.69,26.3,9186.46,4014.42,0,0
2022-09-28,506.41,222.56,33.2,9141.52,3791.85,0,0
2022-09-29,511.64,239.03,33.4,9174.46,3552.82,0,0
2022-09-30,495.6,211.67,27.7,9219.8,3341.15,0,0
2022-10-01,438.64,178.78,26.4,9219.71,3162.37,0,1
2022-10-02,308.69,142.63,25.3,9236.28,3019.74,1,1
2022-10-03,500.34,221.33,25.3,9154.94,2798.41,0,0
2022-10-04,508.89,234.32,22.1,9215.84,2564.09,0,0
2022-10-05,526.6,218.71,24.3,9208.18,2345.38,0,0
2022-10-06,508.01,205.29,30.4,9195.5,2140.09,0,0
2022-10-07,492.77,206.7,23.9,9311.51,1933.39,0,0
2022-10-08,449.65,208.34,26.9,9282.82,4725.05,0,1
2022-10-09,438.46,186.16,19.3,9239.49,4538.89,0,1
2022-10-10,549.24,240.52,23.3,9256.37,4298.37,0,0
2022-10-11,496.06,233.64,23.2,9324.46,4064.73,0,0
2022-10-12,530.25,225.62,24.8,9391.95,3839.11,0,0
2022-10-13,511.65,221.51,29.8,9354.59,3617.59,0,0
2022-10-14,495.13,227.08,20.7,9375.3,3390.52,0,0
2022-10-15,295.18,142.06,23.4,9414.76,3248.45,1,1
2022-10-16,455.42,197.88,21.4,9423.76,3050.57,0,1
2022-10-17,505.72,230.13,21.7,9505.75,2820.44,0,0
2022-10-18,520.11,267.3,24.5,9560.78,2553.14,0,0
2022-10-19,515.83,214.04,,9552.07,2339.1,0,0
2022-10-20,492.87,222.45,15.8,9527.67,2116.65,0,0
2022-10-21,524.47,256.7,23.6,9510.32,1859.95,0,0
2022-10-22,433.91,633.6611114160693,19.6,9543.76,4668.22,0,1
2022-10-23,455.62,199.1,19.5,9503.27,4469.12,0,1
2022-10-24,386.64,165.56,24.8,9499.73,4303.56,1,0
2022-10-25,514.48,236.19,19.7,9524.31,4067.37,0,0
2022-10-26,505.23,246.61,19.8,9479.39,3820.77,0,0
2022-10-27,536.31,246.28,21.0,9437.53,3574.49,0,0
2022-10-28,530.68,266.76,20.5,9465.6,3307.73,0,0
2022-10-29,446.36,206.68,12.2,9535.64,3101.05,0,1
2022-10-30,462.3,221.75,24.6,9615.59,2879.3,0,1
2022-10-31,534.15,271.61,18.1,9577.37,2607.68,0,0
2022-11-01,388.17,151.85,19.2,9633.58,2455.83,1,0
2022-11-02,522.52,215.86,16.8,9651.47,2239.97,0,0
2022-11-03,527.39,222.16,20.9,9681.53,2017.82,0,0
2022-11-04,528.68,221.26,17.3,9686.95,1796.56,0,0
2022-11-05,454.88,705.2820104976237,22.1,9710.66,4564.85,0,1
2022-11-06,444.19,200.21,15.9,9743.89,4364.63,0,1
2022-11-07,520.61,250.3,14.9,9820.93,4114.33,0,0
2022-11-08,531.46,242.74,16.6,9841.42,3871.6,0,0
2022-11-09,532.1,240.18,17.1,9813.31,3631.42,0,0
2022-11-10,554.43,209.85,19.5,9862.54,3421.57,0,0
2022-11-11,554.51,231.37,,9847.75,3190.2,0,0
2022-11-12,465.88,196.0,20.5,9903.52,2994.19,0,1
2022-11-13,478.14,187.24,17.7,9890.76,2806.96,0,1
2022-11-14,526.76,647.6202385211951,15.2,10015.15,2530.84,0,0
2022-11-15,378.04,164.29,15.9,10092.28,2366.55,1,0
2022-11-16,572.38,237.34,18.1,10109.05,2129.21,0,0
2022-11-17,549.65,254.33,16.0,10090.51,1874.88,0,0
2022-11-18,570.44,257.55,16.4,10085.22,4617.33,0,0
2022-11-19,461.64,194.67,11.9,10016.49,4422.67,0,1
2022-11-20,488.06,212.57,15.5,10025.15,4210.09,0,1
2022-11-21,544.1,262.94,15.6,10002.87,3947.15,0,0
2022-11-22,561.01,262.48,14.0,10046.4,3684.67,0,0
2022-11-23,541.33,245.47,11.7,10049.06,3439.2,0,0
2022-11-24,559.08,257.15,14.6,10099.93,3182.05,0,0
2022-11-25,526.4,239.55,13.7,10148.99,2942.5,0,0
2022-11-26,496.09,191.24,14.8,10231.52,2751.26,0,1
2022-11-27,488.43,233.75,16.4,10153.31,2517.51,0,1
2022-11-28,567.58,245.73,12.3,10166.17,2271.78,0,0
2022-11-29,572.42,261.57,17.0,10205.08,2010.2,0,0
2022-11-30,568.86,249.66,14.0,10109.54,1760.54,0,0
2022-12-01,583.52,268.84,15.2,10114.63,4491.71,0,0
2022-12-02,562.6,226.1,10.4,10243.6,4265.61,0,0
2022-12-03,488.13,232.75,9.1,10240.02,4032.86,0,1
2022-12-04,507.22,239.67,13.4,10173.15,3793.2,0,1
2022-12-05,595.82,241.68,9.0,10119.41,3551.51,0,0
2022-12-06,579.81,267.72,14.5,10103.7,3283.79,0,0
2022-12-07,560.0,245.33,11.3,10085.53,3038.46,0,0
2022-12-08,590.36,263.36,13.7,10043.31,2775.1,0,0
2022-12-09,590.43,247.04,12.8,10072.17,2528.07,0,0
2022-12-10,496.39,222.66,11.0,10134.45,2305.41,0,1
2022-12-11,492.21,206.0,11.4,10189.55,2099.4,0,1
2022-12-12,568.33,251.85,13.4,10253.98,1847.55,0,0
2022-12-13,580.89,263.17,10.2,10267.56,,0,0
2022-12-14,559.64,257.29,14.4,10300.18,4327.09,0,0
2022-12-15,564.54,249.49,14.2,10222.81,4077.6,0,0
2022-12-16,586.78,245.09,7.3,10179.13,3832.51,0,0
2022-12-17,481.78,,10.5,10162.49,3623.27,0,1
2022-12-18,463.37,203.93,6.8,10207.13,3419.34,0,1
2022-12-19,570.47,220.22,9.5,10191.41,3199.11,0,0
2022-12-20,584.77,298.84,12.1,10147.11,2900.27,0,0
2022-12-21,582.19,268.32,11.3,10097.21,2631.95,0,0
2022-12-22,583.88,275.17,11.1,10037.85,2356.78,0,0
2022-12-23,582.0,696.4778976759585,11.4,10002.51,2061.4,0,0
2022-12-24,462.94,192.78,8.0,10115.17,1868.62,0,1
2022-12-25,320.33,152.16,7.8,10161.19,4716.47,1,1
2022-12-26,591.15,296.81,11.0,10116.58,4419.66,0,0
2022-12-27,595.38,296.77,9.8,10156.02,4122.88,0,0
2022-12-28,1489.8391126969905,250.11,8.3,10215.79,3872.77,0,0
2022-12-29,552.4,258.7,13.1,10232.56,3614.07,0,0
2022-12-30,567.43,237.39,12.4,10259.34,3376.69,0,0
2022-12-31,482.63,207.11,5.0,10361.98,3169.58,0,1
2023-01-01,494.84,210.97,12.0,10311.82,2958.61,0,1
2023-01-02,563.79,254.02,11.0,10362.45,2704.59,0,0
2023-01-03,562.46,256.98,7.6,10356.18,2447.61,0,0
2023-01-04,558.79,267.22,14.2,10423.88,2180.39,0,0
2023-01-05,549.3,264.1,11.2,10420.17,1916.29,0,0
2023-01-06,580.35,264.0,7.2,10468.87,4652.29,0,0
2023-01-07,480.57,238.14,13.2,10476.75,4414.15,0,1
2023-01-08,512.46,224.15,8.3,10495.18,,0,1
2023-01-09,581.78,259.33,5.9,10537.22,3930.67,0,0
2023-01-10,596.84,240.92,11.6,10532.01,3689.75,0,0
2023-01-11,557.8,246.56,14.5,10519.03,3443.18,0,0
2023-01-12,570.81,284.25,5.0,10611.53,3158.93,0,0
2023-01-13,590.93,250.91,9.7,10552.98,2908.02,0,0
2023-01-14,476.25,219.19,5.0,10616.3,2688.83,0,1
2023-01-15,482.65,227.46,13.0,10638.92,2461.37,0,1
2023-01-16,552.42,239.81,6.4,10665.92,2221.56,0,0
2023-01-17,621.76,272.38,6.6,10672.36,1949.19,0,0
2023-01-18,595.38,252.29,8.5,10668.97,4696.9,0,0
2023-01-19,548.31,254.8,15.2,10664.45,4442.1,0,0
2023-01-20,569.6,716.6555886864485,11.1,10600.72,4175.11,0,0
2023-01-21,495.66,239.24,9.0,10529.6,3935.87,0,1
2023-01-22,499.28,218.27,9.0,10482.69,3717.6,0,1
2023-01-23,589.5,256.26,13.2,10543.63,3461.33,0,0
2023-01-24,585.59,243.04,9.3,10524.45,3218.3,0,0
2023-01-25,577.05,276.15,12.9,10523.76,2942.15,0,0
2023-01-26,390.0,189.36,10.4,10491.87,2752.78,1,0
2023-01-27,570.88,256.04,9.5,10512.14,2496.74,0,0
2023-01-28,489.25,233.3,14.1,10551.92,2263.44,0,1
2023-01-29,473.22,221.87,13.9,10589.95,2041.57,0,1
2023-01-30,575.54,275.63,9.2,10680.17,1765.94,0,0
2023-01-31,583.05,275.11,7.9,10694.33,4490.83,0,0
2023-02-01,550.11,229.84,15.0,10648.67,4260.99,0,0
2023-02-02,558.66,236.59,8.0,10671.09,4024.41,0,0
2023-02-03,563.24,271.15,7.1,10661.46,3753.25,0,0
2023-02-04,498.03,220.07,13.2,10670.23,3533.18,0,1
2023-02-05,480.21,198.04,12.9,10732.24,3335.14,0,1
2023-02-06,1291.2358960808076,254.42,13.2,10710.1,3080.72,0,0
2023-02-07,580.88,295.68,6.7,10813.73,2785.04,0,0
2023-02-08,576.04,662.6292256008605,10.4,10908.25,2539.52,0,0
2023-02-09,565.51,251.86,10.7,10883.84,2287.66,0,0
2023-02-10,546.82,245.13,14.4,10842.7,2042.53,0,0
2023-02-11,495.96,236.82,12.7,10801.16,1805.71,0,1
2023-02-12,493.83,221.47,13.3,10738.61,4584.24,0,1
2023-02-13,564.68,234.36,11.1,10751.16,4349.88,0,0
2023-02-14,549.88,254.32,12.1,10706.48,4095.56,0,0
2023-02-15,552.37,258.18,15.9,10741.63,3837.38,0,0
2023-02-16,561.36,236.14,13.3,10769.16,3601.25,0,0
2023-02-17,569.48,244.05,15.7,10768.1,3357.2,0,0
2023-02-18,461.84,192.51,19.2,10766.16,3164.69,0,1
2023-02-19,451.3,199.41,8.8,10706.86,2965.28,0,1
2023-02-20,541.75,216.74,15.2,10788.95,2748.55,0,0
2023-02-21,558.36,250.78,,10844.43,2497.77,0,0
2023-02-22,553.46,252.21,14.4,10850.4,2245.56,0,0
2023-02-23,563.66,285.57,14.4,10808.87,1959.99,0,0
2023-02-24,562.27,257.68,15.4,10943.98,4702.31,0,0
2023-02-25,1801.3761875738826,205.77,14.8,10942.71,4496.55,0,1
