date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2024-02-26,0.5100056458189575,237.76,0.25373134328358204,0.9914920842756816,0.947372713807526,0.0,0.0,0.09090909090909091,0.0,0.0,0.34680893930940404,0.7360594507470084,0.39590694935217896,0.5951325122537221,0.6166532490982948,0.4080690373483905,0.27396124208044814
2024-02-27,0.498619910921523,227.54,0.2661691542288557,0.9727115819545289,0.8731379317094817,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.48883361229929934,0.7360594507470084,0.45585363585642535,0.5297847892032057,0.6244451851721906,0.33190758788428226,0.28449332703358854
2024-02-28,0.422087698387805,209.48,0.22636815920398007,0.9520741578383523,0.8047952132692145,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.4254773417643045,0.5921750046494325,0.4143806955551421,0.44769048316431714,0.6218981213455002,0.19686249902768654,0.2421662806176608
2024-02-29,0.4659682579511948,246.38,0.2661691542288557,0.9413165099392926,0.7244138930032559,0.0,0.0,0.09090909090909091,0.0,0.5,0.3135190006819166,0.48567199801624183,0.5683699088711176,0.37403501297573394,0.613440829822999,0.16590158936446625,0.28096399689058416
2024-03-01,0.5658992534972709,246.38,0.17910447761194026,0.9370313057969288,0.6408190164233932,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.5422710929266628,0.5085472072407164,0.6573290558551854,0.38899551225986695,0.6112524341678225,0.19560272454564237,0.1933438241953581
2024-03-02,0.29725236810739597,195.23,0.24378109452736318,0.9347131293893578,0.5771253515336981,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5422710929266628,0.31655663009112867,0.6648921331597544,0.39790954469203355,0.6016047801630515,0.21269148284540534,0.2578295771311254
2024-03-03,0.239947305689731,208.36,0.2736318407960199,0.9436346863468628,0.5091480323900376,0.0,1.0,0.1818181818181818,0.0,1.0,0.22517977806707568,0.34680893930940404,0.4630447585394579,0.3737564494622285,0.5647347317493456,0.27152357426222035,0.28870779277203584
2024-03-04,0.5026033498525813,251.13,0.26865671641791045,0.960468991786692,0.4272170276072218,0.0,0.0,0.1818181818181818,0.0,0.0,0.306575847746575,0.48883361229929934,0.3827025602876446,0.3631218776819418,0.551614753997169,0.2845524784464553,0.2856235074631477
2024-03-05,0.4633021767768648,238.87,0.26865671641791045,0.9453844780383287,0.34928584012475783,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.5717175004649431,0.4254773417643045,0.22741150579629288,0.3850300787146752,0.5674637287065147,0.3205300315851159,0.28391695536353556
2024-03-06,0.5592183677310079,247.85,0.13681592039800994,0.946491489108439,0.26842493328200334,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.4957147727977185,0.3135190006819166,0.7479000061992436,0.40359551758534584,0.5899610598124667,0.3296646209596157,0.15173068326987774
2024-03-07,0.47575434414403084,238.78,0.13681592039800994,0.9477413403166288,0.19052310824301666,0.0,0.0,0.1818181818181818,0.0,0.5,0.5513839811542989,0.5422710929266628,0.7893109540636041,0.4664689411923746,0.5734831162806113,0.3191374106131623,0.15182465100574669
2024-03-08,0.0,179.15,0.30597014925373134,0.9319277466968217,0.13207553325459842,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.49515684086541434,0.5422710929266628,0.7010337238856856,0.45401551352978853,0.5488181818772522,0.3090584663378586,0.31968479172893016
2024-03-09,0.16934320306128847,195.58,0.32835820895522383,0.9531722413998329,0.06826441859099419,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.12549593949538163,0.22517977806707568,0.6306103155415037,0.3438518369829935,0.5005591194956303,0.42904529109955586,0.34482745968219464
2024-03-10,0.23383100181920846,214.35,0.35572139303482586,0.9475211284370908,0.9770842441128301,0.0,1.0,0.1818181818181818,0.0,1.0,0.22734951335937015,0.306575847746575,0.7828637406236436,0.3444253500990335,0.4667455476739528,0.42802388077551184,0.3715600105874577
2024-03-11,0.5531020638604855,266.19,0.2661691542288557,0.9697833591239133,0.8902399237881465,0.0,0.0,0.1818181818181818,0.0,0.0,0.34370931746326927,0.5717175004649431,0.5216896038683279,0.3542406174278345,0.4299222820652271,0.4203699105904864,0.28416414590935
2024-03-12,0.5290759676306378,217.4,0.3532338308457711,0.9604124508987022,0.8193133103218776,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.6650781104705223,0.4957147727977185,0.44209131485958686,0.3789180675065902,0.4419454629450952,0.4729311169496369,0.37083509957873895
2024-03-13,0.5159651213851075,249.69,0.29850746268656714,0.9636263540054752,0.7378521046346985,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.36261701072469155,0.5513839811542989,0.5553514971173514,0.34373713435978503,0.43528151228016165,0.46477782203826173,0.31608526065563225
2024-03-14,0.5950693181105327,274.04,0.40049751243781095,0.9421973574574452,0.6484499892337708,0.0,0.0,0.1818181818181818,0.0,0.5,0.5627905895480749,0.49515684086541434,0.5526858223296756,0.3467521747412534,0.43590528301322884,0.46949674665421487,0.41570493849673185
2024-03-15,0.4947305689730883,231.49,0.3009950248756219,0.9672509225092245,0.5729265221164449,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.7137421734548384,0.12549593949538163,0.5839920029756369,0.40452952466004,0.4494099193841308,0.5681123748208252,0.31903776953238716
2024-03-16,0.29772285302051293,215.57,0.26368159203980096,0.9703309129865492,0.502596945000881,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.44996435434876925,0.22734951335937015,0.8420045254478952,0.4902943146415848,0.4381716500100392,0.4393497904864668,0.28171218675450393
2024-03-17,0.2544696066746126,182.07,0.38557213930348255,0.9976312343768594,0.44319672184631054,0.0,1.0,0.1818181818181818,0.0,1.0,0.3512723947678382,0.34370931746326927,0.6522456760275244,0.5230501066119917,0.3970235739853818,0.369166771535512,0.4088816492773796
2024-03-18,0.49833761997365267,235.75,0.4427860696517413,1.0089007261040353,0.36628343240439265,0.0,0.0,0.1818181818181818,0.0,0.0,0.14359773107680862,0.6650781104705223,0.34817277292170346,0.4701558112240618,0.35437325011192167,0.4981522313597951,0.4689818555333637
2024-03-19,0.480772849883947,221.32,0.31840796019900497,1.0180811808118078,0.29408118389372107,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.4763731324778375,0.36261701072469155,0.38598815944454756,0.4202765562175994,0.36512289907844453,0.43994017052734163,0.343095410577426
2024-03-20,0.47415469543943267,266.3,0.39303482587064675,0.9962772289013211,0.20720097613812083,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.3869180459983881,0.5627905895480749,0.7360594507470084,0.4266999031172487,0.36520087042007754,0.43569383977184156,0.4162791751175481
2024-03-21,0.4850699454237499,267.98,0.4328358208955223,0.9999256040947504,0.11977593193133107,0.0,0.0,0.1818181818181818,0.0,0.5,0.6657600272766722,0.7137421734548384,0.7360594507470084,0.4539171969956102,0.3593062369925937,0.48056841139848555,0.45737780753114954
2024-03-22,0.5959161909541433,251.06,0.3606965174129353,0.9828026425425542,0.0378677646045531,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.676174756679685,0.44996435434876925,0.5921750046494325,0.44398722704360116,0.3542848825914038,0.457174695934671,0.38148058292043285
2024-03-23,0.2541245844049933,213.38,0.37810945273631835,0.9710302344958932,0.9469975270297605,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5712835534064842,0.3512723947678382,0.48567199801624183,0.4760548032747596,0.3525331264493743,0.4734789643809762,0.39743494929002365
2024-03-24,0.22573866131359388,190.9,0.40796019900497504,0.9783388882275919,0.8847197844144151,0.0,1.0,0.1818181818181818,0.0,1.0,0.3376960510817679,0.14359773107680862,0.5085472072407164,0.4724662497772516,0.3401252869507818,0.47768130527699343,0.4287230261991848
2024-03-25,0.0,178.74,0.5099502487562189,0.9346565885013689,0.8264027091747851,1.0,0.0,0.1818181818181818,0.0,0.0,0.19833705287954873,0.4763731324778375,0.31655663009112867,0.4869351663904924,0.31411404738188464,0.43471945622125135,0.524036318252911
2024-03-26,0.5303305940656171,248.45,0.45771144278606957,0.9472949648851325,0.7453460527088486,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.12295424958155099,0.3869180459983881,0.34680893930940404,0.3935180728320691,0.2978804140538154,0.562562533365295,0.4739065319764534
2024-03-27,0.48224703594504725,240.97,0.4925373134328358,0.9494583978097846,0.6667297415452474,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.5551035273696605,0.6657600272766722,0.48883361229929934,0.4379735323696945,0.3153459945796926,0.5758313934196813,0.50924896936997
2024-03-28,0.5464839094159715,243.48,0.4776119402985074,0.928731698607308,0.5872945444580019,0.0,0.0,0.1818181818181818,0.0,0.5,0.5087331845514844,0.676174756679685,0.4254773417643045,0.3964675688574184,0.31701458129064664,0.5223625726082236,0.4906660548180921
2024-03-29,0.5655855968885262,264.7,0.5074626865671641,0.9001339126294488,0.5009363356975537,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.524293286219081,0.5712835534064842,0.3135190006819166,0.35632165073460875,0.3253003358615545,0.4517788071294075,0.5152696548008926
2024-03-30,0.3034941346214164,208.91,0.4502487562189055,0.9241578383525768,0.43277957939930967,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.6558412373690405,0.3376960510817679,0.5422710929266628,0.3786722761711445,0.3540041857615237,0.4959139810507605,0.4625885273022724
2024-03-31,0.29311210087196526,231.3,0.554726368159204,0.9455630282109273,0.35731809966265815,0.0,1.0,0.1818181818181818,0.0,1.0,0.30998543177732296,0.19833705287954873,0.5422710929266628,0.3713476943748599,0.33452694462150445,0.5019187365138308,0.570951717587449
2024-04-01,0.518631202559438,223.88,0.47263681592039797,0.923413879300083,0.2842773902660237,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.44878649804723825,0.12295424958155099,0.22517977806707568,0.43754749405492177,0.32668822574262846,0.43417458880966603,0.4847847484696789
2024-04-02,0.5722351169939148,250.53,0.4626865671641791,0.9284817283656706,0.20254213510638996,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.4027881098505981,0.5551035273696605,0.306575847746575,0.5115142999350701,0.3415807519946048,0.24237556225885803,0.4757214516749505
2024-04-03,0.5785082491688096,257.24,0.45771144278606957,0.9537316986073083,0.11861774666083758,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5679979542495814,0.5087331845514844,0.5717175004649431,0.5149226064532515,0.3635010951724693,0.24651206607154064,0.4749850131049833
2024-04-04,0.5412144783890593,243.31,0.5149253731343283,0.9688906082609212,0.03923801196682697,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.6095948794247099,0.524293286219081,0.4957147727977185,0.5415827733046026,0.3666771278216694,0.273040488599527,0.5353119905686223
2024-04-05,0.5728937958722788,257.59,0.5273631840796019,0.985933222235448,0.933947552150962,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5232394147913952,0.6558412373690405,0.5513839811542989,0.5413042097910976,0.3689850795340175,0.27295201184086587,0.5510715922920205
2024-04-06,0.2968759801769023,205.39,0.5597014925373134,0.9762587787168191,0.8669424561357718,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.6117646147170042,0.30998543177732296,0.49515684086541434,0.5296537004909685,0.37404801865074555,0.24853734450093345,0.5819875207437505
2024-04-07,0.34439495640173146,215.88,0.48756218905472637,0.9673253184144741,0.7965117417148971,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2881640939805341,0.44878649804723825,0.12549593949538163,0.523885797152507,0.35669159800315375,0.2663134452215616,0.5073989726449906
2024-04-08,0.564393701775296,228.24,0.5796019900497512,0.9866623021068914,0.7220485850564736,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.3531941603124418,0.4027881098505981,0.22734951335937015,0.49861844786868215,0.3757841805244486,0.2979928549693895,0.6042377168934087
2024-04-09,0.6471990464839095,272.0,0.4701492537313432,0.9726996786096889,0.6333087558806448,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.42981681234889324,0.5679979542495814,0.34370931746326927,0.5057627826856388,0.3927611406427576,0.2913823325719788,0.49073916427354336
2024-04-10,0.6021579574681637,239.97,0.5348258706467661,0.9740001190334482,0.5550186940890139,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7010957163226084,0.6095948794247099,0.6650781104705223,0.5409437158324439,0.42272812627718714,0.35702220115901045,0.55638136598916
2024-04-11,0.5961671162411388,257.53,0.5099502487562189,0.9637096774193545,0.47099969332559033,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.5025339408592149,0.5232394147913952,0.36261701072469155,0.5126449400781201,0.40909873575967204,0.33533936849817636,0.5293410526372311
2024-04-12,0.6407690860046418,247.16,0.5049751243781094,0.9613052017616948,0.39036063605577553,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.611392660095468,0.6117646147170042,0.5627905895480749,0.5359459586783797,0.42995866869132326,0.35686700765952406,0.5238879238078062
2024-04-13,0.2675490872592685,217.71,0.5248756218905473,0.9600821330793949,0.3193361477779155,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.5471065030066329,0.2881640939805341,0.7137421734548384,0.5188552678203835,0.42864355206243987,0.33892095936369443,0.5437157574432354
2024-04-14,0.0,161.17,0.5920398009950248,0.9863587668134746,0.2667545364975171,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3645387762692951,0.3531941603124418,0.44996435434876925,0.5390429295049968,0.39936271423438363,0.29289167069691174,0.6168011584325431
2024-04-15,0.6237061664889278,229.68,0.4402985074626865,0.9882722294964879,0.19182484323717663,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.014033537908375138,0.42981681234889324,0.3512723947678382,0.4493946364234085,0.362809749276654,0.5679322492772262,0.4630877942900089
2024-04-16,0.615049244087573,254.71,0.43034825870646765,0.9782317581240325,0.10872586570270837,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.4387437232657614,0.7010957163226084,0.14359773107680862,0.45175423324368724,0.37014425347963353,0.5675568293389155,0.45137914592149553
2024-04-17,0.5843736277523364,235.51,0.5845771144278606,0.9921259373884057,0.03189087611006347,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5939107928832681,0.5025339408592149,0.4763731324778375,0.42342268531130456,0.4079031751879598,0.5187530586612852,0.6104030870681175
2024-04-18,0.6338686406122578,247.41,0.48258706467661683,0.9931139150101176,0.9299216349008527,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.47488531399169287,0.611392660095468,0.3869180459983881,0.4161144896040505,0.4077784210413462,0.5153676604958075,0.5068818091716856
2024-04-19,0.6441252117182108,263.01,0.6691542288557213,1.0115819545292228,0.8441147875790341,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5486563139297003,0.5471065030066329,0.6657600272766722,0.39953176750597574,0.4213402363961132,0.49269262536830577,0.700837158771935
2024-04-20,0.3881814189824979,234.33,0.5124378109452736,1.0245387453874537,0.7676680347390331,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.6453645155291052,0.3645387762692951,0.676174756679685,0.42550371861807923,0.41963006496962096,0.5309463660944858,0.5430000152138239
2024-04-21,0.4070008155071827,243.32,0.5945273631840795,1.0420158314486367,0.688281775057583,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.46757020643481484,0.014033537908375138,0.5712835534064842,0.4527373985854708,0.40213849399653157,0.5234427636626828,0.6308434113552486
2024-04-22,0.6809171319239695,251.03,0.5024875621890547,1.0387394357814541,0.6063833952119643,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.523301407228318,0.4387437232657614,0.3376960510817679,0.5873491199646059,0.39811517276824926,0.13273216817160416,0.5353530700239469
2024-04-23,0.6119754093218743,221.71,0.5024875621890547,1.0253422211641472,0.5340506469525047,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5710975760957162,0.5939107928832681,0.19833705287954873,0.6223334200430544,0.41768597951822883,0.10286603216538744,0.5329356828989076
2024-04-24,0.6708487547832631,255.05,0.6119402985074627,1.0137513391262942,0.4508374821378468,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.38933575103837326,0.47488531399169287,0.12295424958155099,0.5682593262449847,0.4337012930897255,0.1574209001630249,0.6428067911271104
2024-04-25,0.6196286305752459,274.28,0.6393034825870646,1.0274312581835492,0.3613538043939265,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.5960185357386398,0.5486563139297003,0.5551035273696605,0.6002777442090537,0.47336791362334774,0.16419304954975739,0.673804567394491
2024-04-26,0.7204064989649328,267.84,0.6940298507462686,1.0523985239852398,0.2739744350992124,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7152299919409828,0.6453645155291052,0.5087331845514844,0.6443071654319064,0.48679457865261666,0.2355680846236335,0.735882977738255
2024-04-27,0.4798632457185872,227.32,0.5398009950248756,1.0478246637305078,0.1998081653692817,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.675306862562767,0.46757020643481484,0.524293286219081,0.6522216464332602,0.5007618449838769,0.2486100521413489,0.5755274221505008
2024-04-28,0.3929803650962924,221.37,0.6069651741293531,1.051627782406856,0.12758634189629192,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4241135081520053,0.523301407228318,0.6558412373690405,0.640734998023428,0.4923617324452403,0.2690780311169274,0.6456910593982204
2024-04-29,0.6572674236246154,249.4,0.5621890547263682,1.0598768003809065,0.04621974852698407,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.3872280081830015,0.5710975760957162,0.30998543177732296,0.604767532603196,0.46983841089207745,0.31600320821217404,0.6010302273111492
2024-04-30,0.7161407690860042,282.48,0.6243781094527363,1.0691911677181283,0.9328089418427871,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5609928088773168,0.38933575103837326,0.44878649804723825,0.6020966000913521,0.490885475043648,0.3149295808801372,0.6674784782988439
2024-05-01,0.12022457813186116,195.09,0.5696517412935322,1.058537674086418,0.8691609518651676,1.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7660637902175933,0.5960185357386398,0.4027881098505981,0.7016748631249494,0.5174892968089586,0.33499988835551275,0.6084955995612451
2024-05-02,0.9999999999999998,255.7,0.5895522388059701,1.0747946673015112,0.7857357249587295,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.2243118839501581,0.7152299919409828,0.5679979542495814,0.6034238733027593,0.5025239973047912,0.496295443619062,0.6324497972576847
2024-05-03,0.7200614766953137,271.84,0.6517412935323382,1.0762706820616592,0.697048095682416,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6000480441386147,0.675306862562767,0.6095948794247099,0.572978519885543,0.5052114095464217,0.45848277853967107,0.6974873538817686
2024-05-04,0.47120632331723233,231.56,0.5696517412935322,1.072217593143673,0.621501791109052,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.7001038373318451,0.4241135081520053,0.5232394147913952,0.5795329554974304,0.512800620132071,0.46917414148500186,0.6112284689766478
2024-05-05,0.45665265667147614,216.94,0.5970149253731343,1.0477740745149382,0.5507252523538894,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.45039830140722814,0.3872280081830015,0.6117646147170042,0.5864806572460308,0.506692865037456,0.4632073850132919,0.6346039447442439
2024-05-06,0.7205005959475566,281.51,0.7388059701492538,1.0345673134150695,0.45887952915690644,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.3597653586262475,0.5609928088773168,0.2881640939805341,0.5792216198058657,0.48556263145480916,0.4739120810227598,0.7777535646905642
2024-05-07,0.6913618969951694,246.57,0.6194029850746268,1.041063563861445,0.3784394840039932,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.7600505238360917,0.7660637902175933,0.3531941603124418,0.6318373516802906,0.52513048828903,0.5332264279074452,0.6562879565196583
2024-05-08,0.661595884825293,252.71,0.7238805970149254,1.03447506249256,0.29599300521346483,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.543448949228194,0.2243118839501581,0.42981681234889324,0.5729949059745727,0.54108342478722,0.4688110143099223,0.7623739889465816
2024-05-09,0.7143529264161594,277.04,0.7786069651741292,1.0152690155933817,0.2056088792029075,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.581512305498729,0.6000480441386147,0.7010957163226084,0.6674115509638088,0.5538031496523454,0.3173608356771363,0.813689709842547
2024-05-10,0.6730757167053509,244.44,0.6592039800995024,1.0034519700035704,0.12586048271857075,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.732339904531647,0.7001038373318451,0.5025339408592149,0.702379464953228,0.5564229867312274,0.3557994615912752,0.6888312442167759
2024-05-11,0.43761370052066995,235.43,0.8034825870646765,1.0068771574812518,0.04905485556940292,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.5302445601636598,0.45039830140722814,0.611392660095468,0.6574815810117998,0.5587465327119019,0.3346249624146718,0.8369053232658444
2024-05-12,0.4873282730067121,209.55,0.654228855721393,1.0220926080228545,0.9594341530892553,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.47438937449631124,0.3597653586262475,0.5471065030066329,0.6638229974663008,0.5472587550445835,0.32600720172649733,0.6879344766600125
2024-05-13,0.7247663258264849,249.22,0.6293532338308457,1.0135817164623258,0.8781262846069023,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.31395294774037574,0.7600505238360917,0.3645387762692951,0.6517136776733392,0.5277087406523737,0.36084375070510893,0.6605822159944508
2024-05-14,0.7364343516717895,284.85,0.6293532338308457,1.0280204737531244,0.7851974134949792,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.5598769450127081,0.543448949228194,0.014033537908375138,0.5988029961963792,0.5440879204848268,0.28228742847732835,0.6637148062596234
2024-05-15,0.7267737281224516,266.07,0.708955223880597,1.019825020830853,0.6983889806012124,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7807559977682721,0.581512305498729,0.4387437232657614,0.6615289450021407,0.6083778907062714,0.3735579442528974,0.7435032284203094
2024-05-16,0.6910796060472995,293.88,0.6716417910447761,1.0527913343649562,0.6025108151666808,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.66433420122745,0.732339904531647,0.5939107928832681,0.683420759945844,0.62729373818653,0.38610057866399156,0.7128224963106476
2024-05-17,0.7931434665328396,267.67,0.8333333333333333,1.041283775740983,0.5151836457714819,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.8367351683094659,0.5302445601636598,0.47488531399169287,0.7110149338718887,0.6476546545317272,0.44481598996973754,0.8768664261632428
2024-05-18,0.4762875603788972,228.09,0.7537313432835819,1.0447089632186644,0.44076942651885387,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.6742529911350814,0.47438937449631124,0.5486563139297003,0.7490798186879246,0.6643717101779245,0.4439001118816757,0.7956740045737781
2024-05-19,0.49266043535537274,211.97,0.6467661691542288,1.0523241280799902,0.37161434714238184,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.42888692579505294,0.31395294774037574,0.6453645155291052,0.7370524293401113,0.6543290013755447,0.46314921356529953,0.6869932161260908
2024-05-20,0.8656295088137507,282.68,0.8756218905472637,1.0601862873467445,0.2793901746739137,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.32895511747566775,0.5598769450127081,0.46757020643481484,0.7410178628853035,0.627797952862426,0.45180923187611693,0.9259008022032004
2024-05-21,0.6966940593438302,248.0,0.7288557213930347,1.0402392572312817,0.1984770679316442,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.767303638956047,0.7807559977682721,0.523301407228318,0.7958457167787403,0.6529307153155868,0.472444709820149,0.7689085500454474
2024-05-22,0.7237312590176275,307.69,0.880597014925373,1.036742649684561,0.09809666116392723,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5523138677081394,0.66433420122745,0.5710975760957162,0.7354629787042293,0.6553634211745485,0.4469627403192316,0.9242748237082173
2024-05-23,0.7628128724672225,278.89,0.7437810945273631,1.0438816807522913,0.00710897381522535,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.9223467236997083,0.8367351683094659,0.38933575103837326,0.8036618812459162,0.6848157959541976,0.5521244317416676,0.785200190270815
