date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2022-03-04,0.5030424691048239,231.13,0.208955223880597,0.29414057850255926,0.1471743541893682,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6032096584216722,0.5625426198003842,0.6497039861136937,0.47623505025408663,0.447715342225965,0.27893331165024116,0.1615357796963295
2022-03-05,0.39787340819271044,234.02,0.2786069651741293,0.31382871086775355,0.07082547616095836,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.44773262661955227,0.45833333333333326,0.5711595685326387,0.44588801337104833,0.43077996682319464,0.25767179766451315,0.2206410849698031
2022-03-06,0.25992723166677134,244.7,0.3880597014925373,0.2981847399119153,0.9697403707497864,0.0,1.0,0.1818181818181818,0.0,1.0,0.4656484408902113,0.28748217717438473,0.4659584030748247,0.4478215718765557,0.42193281859252707,0.25798912821565007,0.3082448442076733
2022-03-07,0.4877673922589547,264.1,0.19651741293532338,0.29668789429829756,0.8835779116125203,0.0,0.0,0.1818181818181818,0.0,0.0,0.5318563635236497,0.40966927034901723,0.465896410637902,0.5124155348317041,0.4274583876696121,0.19052492461518533,0.15162436548872318
2022-03-08,0.0,171.98,0.26119402985074625,0.30329425068444227,0.8274695446211265,1.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.6521216911536791,0.5962665054863305,0.3794169611307421,0.5765015290269324,0.4430734483540584,0.2220882070553457,0.2051678547157378
2022-03-09,0.47754218681387606,231.9,0.31343283582089554,0.3167390786811093,0.7518123152612931,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.08104736222180886,0.35455799392474097,0.6111446903477773,0.4403167431009445,0.41805504386862635,0.4707549718369846,0.24961598731686999
2022-03-10,0.4523241954707986,241.83,0.4328358208955223,0.31355195810022574,0.6729121671440784,0.0,0.0,0.1818181818181818,0.0,0.5,0.4525060442625999,0.6032096584216722,0.46471855433637077,0.46620676376789927,0.4047531329859715,0.4576818879706867,0.3472898618273693
2022-03-11,0.4651841164293329,232.76,0.3681592039800995,0.3149238185930243,0.5969776258180705,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.5140645341268364,0.44773262661955227,0.5033398425392099,0.4426435677431644,0.4088908121819834,0.4330353174521286,0.29436011615520163
2022-03-12,0.2832319176965059,206.98,0.36318407960199006,0.28334722056897954,0.5294505308077283,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.45783739383795163,0.4656484408902113,0.5597529601388627,0.44531450025500874,0.4050754145313893,0.4331125452637418,0.2858401531678356
2022-03-13,0.25735524747506444,224.88,0.308457711442786,0.3068652541364121,0.45608357203912375,0.0,1.0,0.1818181818181818,0.0,1.0,0.2980208914512428,0.5318563635236497,0.48666387700700486,0.4010065155186502,0.3831290809063135,0.45869964825400994,0.24429477128998864
2022-03-14,0.5416222319804276,239.66,0.2810945273631841,0.31903940007142007,0.37789464755280355,0.0,0.0,0.1818181818181818,0.0,0.0,0.40898735354286764,0.6521216911536791,0.31965625193726344,0.3685292870617487,0.37661587483520487,0.44156372953189255,0.22329267762064828
2022-03-15,0.43836647638165727,248.93,0.26865671641791045,0.3154356624211401,0.2966813913883215,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.5006121753146113,0.08104736222180886,0.3276532763002913,0.3284816854731174,0.39178909791706085,0.36274393176535963,0.21264913116493864
2022-03-16,0.4772598958660057,239.15,0.417910447761194,0.30366325437447905,0.21865885408170582,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.55807916434195,0.4525060442625999,0.6330900130184114,0.45457264055679936,0.41111039637381364,0.1632507818308953,0.3334868494817136
2022-03-17,0.5090646759927229,239.2,0.38557213930348255,0.3122515176764673,0.14062000430649169,0.0,0.0,0.1818181818181818,0.0,0.5,0.49745056103155405,0.5140645341268364,0.5430150021697351,0.4664525551033445,0.39973697667422403,0.1673614584859131,0.3082774154278658
2022-03-18,0.49341321121636006,236.28,0.27611940298507465,0.31036781335555297,0.06353380269742981,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.49776052321616726,0.45783739383795163,0.4883376728039177,0.4621430136885287,0.39594237138139965,0.16318377159182434,0.21819867174368027
2022-03-19,0.18697070447274333,196.86,0.308457711442786,0.3190304725627904,0.9780564672413005,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.4796587316347405,0.2980208914512428,0.5201397929452605,0.4679109170269897,0.3952146388594877,0.16410682757271,0.2458104261230135
2022-03-20,0.1862179286117558,196.51,0.3308457711442786,0.30728782287822876,0.9139452031554841,0.0,1.0,0.1818181818181818,0.0,1.0,0.23528454528547527,0.40898735354286764,0.5881454962494574,0.45132819492891496,0.3713294178724613,0.22546608423402703,0.26269621091831796
2022-03-21,0.507998243522991,226.18,0.43034825870646765,0.31222771098678725,0.8401541202033186,0.0,0.0,0.1818181818181818,0.0,0.0,0.2331148099931808,0.5006121753146113,0.1923857789349699,0.4048408603516047,0.34155995963683594,0.31089997666383545,0.345035173125006
2022-03-22,0.504297095539803,249.7,0.39303482587064675,0.303106773003214,0.7586896520224199,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.417046370342818,0.55807916434195,0.15364050585828526,0.3827524123395438,0.36039783577546114,0.2999362793890168,0.31304237655100575
2022-03-23,0.5428454927545321,269.67,0.3681592039800995,0.2835704082847279,0.6707099838832812,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.5628525819849974,0.49745056103155405,0.67698065835968,0.38401414119483235,0.39471042418359215,0.30245866151214984,0.2899150203526445
2022-03-24,0.5107270560190704,256.3,0.3880597014925373,0.2599750029758363,0.5870922698473805,0.0,0.0,0.1818181818181818,0.0,0.5,0.6866514785196205,0.49776052321616726,0.5251611803359988,0.4340244849135324,0.3955213261365791,0.40169864571950503,0.30260882561169267
2022-03-25,0.0006900445392383769,169.46,0.36318407960199006,0.2610105939769074,0.5318060512733512,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6037675903539768,0.4796587316347405,0.4848660963362468,0.4620446971543508,0.4021125035493207,0.4313656686852398,0.2827053894992483
2022-03-26,0.31328022081425244,227.67,0.31343283582089554,0.252761576002857,0.45752885675695076,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.06542526811728977,0.23528454528547527,0.590067261794061,0.3525528502577737,0.36694223038322304,0.5877047131076379,0.24155346182465912
2022-03-27,0.336835832130983,205.42,0.40796019900497504,0.2630668967980001,0.3905107107668817,0.0,1.0,0.1818181818181818,0.0,1.0,0.4262832434442996,0.2331148099931808,0.5625426198003842,0.40303839055833546,0.3532088780768632,0.5530938932032508,0.3191216160268642
2022-03-28,0.40248416034125833,215.01,0.3457711442786069,0.2923491251041539,0.3203638332996209,0.0,0.0,0.1818181818181818,0.0,0.0,0.2883500712913023,0.417046370342818,0.45833333333333326,0.41763839588381435,0.33021772847389963,0.5316547124457629,0.27290709028543636
2022-03-29,0.5321184367354619,228.77,0.4925373134328358,0.2874687537197951,0.24572450198033358,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.3478008183001673,0.5628525819849974,0.28748217717438473,0.39933513443761903,0.3209495349984115,0.53934219996308,0.3916958858027365
2022-03-30,0.6045103820337494,238.66,0.5323383084577114,0.3009760742768721,0.16786182686598328,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.4331024115057962,0.6866514785196205,0.40966927034901723,0.3650390500984191,0.33315984709819935,0.5147902964853123,0.4266422182931444
2022-03-31,0.45135185998368965,219.47,0.40796019900497504,0.2720628496607542,0.09625987719973639,0.0,0.0,0.1818181818181818,0.0,0.5,0.4944129316223418,0.6037675903539768,0.5962665054863305,0.31422578801726253,0.34026563536572185,0.4169550406177914,0.32050006944236975
2022-04-01,0.610250297973778,255.74,0.5024875621890547,0.27026544458992996,0.012824862812139015,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3754494451676893,0.06542526811728977,0.35455799392474097,0.2538758221208104,0.32175004077251446,0.3272912402195521,0.39668998330783556
2022-04-02,0.29188884009786076,207.68,0.5199004975124377,0.25394298297821694,0.9238175091512949,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.6002960138863056,0.4262832434442996,0.6032096584216722,0.3952549982692193,0.342355267321496,0.21462142114070248,0.40774867325440856
2022-04-03,0.27733517345210457,201.73,0.4278606965174129,0.25618676348053837,0.8580032233437952,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3023603620358315,0.2883500712913023,0.44773262661955227,0.3624992062988124,0.31712893925837626,0.2430554773016141,0.33408468883745546
2022-04-04,0.5301424001003701,253.86,0.4203980099502487,0.2456314724437565,0.775184820269221,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.2654748620668277,0.3478008183001673,0.4656484408902113,0.35645273944684686,0.30184655629823354,0.25548718319002767,0.32642301351247516
2022-04-05,0.6235807038454297,253.51,0.5671641791044776,0.2683847161052255,0.692474079487397,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5886414357448391,0.4331024115057962,0.5318563635236497,0.420112695327302,0.3121595657516081,0.3011394210699028,0.44863399677680016
2022-04-06,0.5266921774041777,260.36,0.48009950248756217,0.2681020116652779,0.6075317930012986,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5864717004525446,0.4944129316223418,0.6521216911536791,0.46065187958682463,0.31673908255020944,0.33462005659044275,0.3782033462656518
2022-04-07,0.5266921774041777,277.58,0.5,0.26982502083085347,0.5169714923298773,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.6289365197445911,0.3754494451676893,0.08104736222180886,0.4962096927813131,0.31479499709881686,0.375154530523611,0.39459858325633024
2022-04-08,0.5903017376576121,243.61,0.43781094527363185,0.25537733603142465,0.4374938828242755,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7356874961254722,0.6002960138863056,0.4525060442625999,0.5914292561330057,0.36968682160871813,0.42947910832776287,0.34196236423846227
2022-04-09,0.3594191079606046,246.89,0.47263681592039797,0.2749196524223305,0.3569461753786124,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.5250991878990763,0.3023603620358315,0.5140645341268364,0.5715529301399576,0.3757737843455642,0.4214298523554229,0.3733428491469243
2022-04-10,0.33489116115676554,212.6,0.554726368159204,0.2573890013093676,0.287585558897799,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.54543270720972,0.2654748620668277,0.45783739383795163,0.6358027852254828,0.3784040176033301,0.3376506061637497,0.4364301022168672
2022-04-11,0.5971080860673734,251.88,0.554726368159204,0.26299547672896084,0.20541312957972546,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.3328606410017976,0.5886414357448391,0.2980208914512428,0.6536144640007864,0.36792466928780376,0.2739326533332165,0.4375260344963442
2022-04-12,0.6140455429395895,269.06,0.5174129353233831,0.24154862516367093,0.1176324735574884,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5763669332341452,0.5864717004525446,0.40898735354286764,0.6503700183729024,0.3912640908833964,0.27295272451648006,0.40345843457593333
2022-04-13,0.5502164230600337,220.09,0.572139303482587,0.25394298297821694,0.045828249280620126,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6828699398673359,0.6289365197445911,0.5006121753146113,0.6758503868141141,0.41422925003914823,0.2975303453767349,0.44976039505826004
2022-04-14,0.04278276143278337,159.44,0.45771144278606957,0.25125580288060956,0.9725624278173267,1.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.3792929762568966,0.7356874961254722,0.55807916434195,0.6098636062914382,0.40405658900071284,0.34430105029296737,0.3572844790315792
2022-04-15,0.6220437864625805,254.67,0.5746268656716418,0.23974824425663632,0.8894732377640174,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.003308846320748904,0.5250991878990763,0.49745056103155405,0.4162783504943479,0.3575388865822373,0.5707885564832417,0.4489049093816492
2022-04-16,0.3221880685026033,212.72,0.5398009950248756,0.23508808475181509,0.8200734713585677,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.5936628231355772,0.54543270720972,0.49776052321616726,0.4344013649612162,0.3656063213965708,0.588327194649932,0.42014845964720704
2022-04-17,0.302145411203814,186.44,0.5746268656716418,0.24149803594810137,0.7592508009422082,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3336045502448699,0.3328606410017976,0.4796587316347405,0.37841009874666875,0.35184178055355764,0.5839156188868215,0.44925697516537144
2022-04-18,0.302145411203814,268.66,0.5298507462686567,0.23365968337102716,0.6715973821750393,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.1706884260120265,0.5763669332341452,0.23528454528547527,0.33554408984492623,0.3259345027735061,0.6341929458715789,0.41193123897077666
2022-04-19,0.6057963741296029,245.68,0.5373134328358209,0.2601327222949652,0.5914444364694599,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.6803902423904282,0.6828699398673359,0.2331148099931808,0.3630399472367931,0.3632567849686854,0.6799773050754502,0.4229315027196734
2022-04-20,0.7321686217928609,277.93,0.46517412935323377,0.2625967146768242,0.5007699485178491,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.537931622342074,0.3792929762568966,0.417046370342818,0.324729271085312,0.3888157907561074,0.6197833565544346,0.3652049236025261
2022-04-21,0.6509629257888461,251.98,0.49502487562189046,0.288793000833234,0.41856163176885874,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.7378572314177667,0.003308846320748904,0.5628525819849974,0.4195064100332022,0.41571590361962496,0.7194431297658738,0.39395655136449037
2022-04-22,0.5436923655981432,266.16,0.6417910447761194,0.2981192715152958,0.3317270989253346,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5769868576033721,0.5936628231355772,0.6866514785196205,0.5711432779142145,0.4169010680124523,0.49879755565733613,0.5155185393228979
2022-04-23,0.39229032055705404,211.58,0.5696517412935322,0.29490239257231243,0.2626992568039307,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.6648921331597544,0.3336045502448699,0.6037675903539768,0.5899708942093609,0.4150765386182318,0.5168343791336795,0.4559423938998787
2022-04-24,0.36152060723919455,206.62,0.5273631840796019,0.2958308534698251,0.19528634907377795,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3265374124356828,0.1706884260120265,0.06542526811728977,0.5881028800599726,0.391830682632599,0.5201403061886801,0.4216085051838441
2022-04-25,0.5871965372310395,219.4,0.6343283582089552,0.31987561004642284,0.12370723686356899,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.2957891637220258,0.6803902423904282,0.4262832434442996,0.6211700077219446,0.4111467829999089,0.42299173079331315,0.5141733176717598
2022-04-26,0.6894485916818265,266.31,0.6393034825870646,0.32898762052136643,0.03682376661424924,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.3750154981092306,0.537931622342074,0.2883500712913023,0.5404521331615522,0.4068479630311881,0.41977490990505834,0.5202718663454063
2022-04-27,0.7183049996863433,284.49,0.6865671641791045,0.3271902154505413,0.9227571986923925,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6658220197135947,0.7378572314177667,0.3478008183001673,0.5742566348298608,0.43849912964489945,0.45146314923670455,0.5588838610349721
2022-04-28,0.6355310206386047,284.86,0.6865671641791045,0.332019997619331,0.8298218025930301,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.7785242700390549,0.5769868576033721,0.4331024115057962,0.5850059092333568,0.4746154550894821,0.476239128944512,0.5600112565250578
2022-04-29,0.6353741923342322,258.32,0.6940298507462686,0.3361147482442566,0.7455450648257501,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7808179902051948,0.6648921331597544,0.4944129316223418,0.6388833699630698,0.5037715387709256,0.5435995695607532,0.5671452635935622
2022-04-30,0.3941095288877736,231.5,0.6567164179104477,0.3317045589810732,0.6700183352147046,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.6162900626123611,0.3265374124356828,0.3754494451676893,0.6260366761637703,0.5139909826143403,0.5337591591407357,0.5352627715044309
2022-05-01,0.0,158.90625,0.5671641791044776,0.3449827401499821,0.6260953822663892,1.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.450026346785692,0.2957891637220258,0.6002960138863056,0.6586777655109692,0.5202442842133381,0.48374521203717863,0.4638813166614255
2022-05-02,0.7487296907345837,287.64,0.6243781094527363,0.34791393881680754,0.5322562754066699,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.0,0.3750154981092306,0.3023603620358315,0.5804935899667978,0.46990923486072766,0.7259854811108263,0.5120252067066456
2022-05-03,0.7294084436359072,285.06,0.6318407960199004,0.3296244494703009,0.4392556294329134,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.7980518876697038,0.6658220197135947,0.2654748620668277,0.6923122615055943,0.5114731580407623,0.7497780689959983,0.514247609714363
2022-05-04,0.7587980678752899,281.02,0.6467661691542288,0.31865849303654326,0.3475730309219155,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7820578389436486,0.7785242700390549,0.5886414357448391,0.723036178436316,0.5547888373628274,0.7754160479330925,0.5241419946669794
2022-05-05,0.6068628065993349,237.06,0.7039800995024874,0.3281157005118436,0.270232354802717,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.7570128944268795,0.7808179902051948,0.5864717004525446,0.7173502055430037,0.5689068482879125,0.7694029138346261,0.5734755695179914
2022-05-06,0.6780314911235177,244.95,0.6368159203980099,0.33936138554933937,0.1903143086449559,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4844941417147106,0.6162900626123611,0.6289365197445911,0.639024699980951,0.560355991155451,0.7412752913042339,0.5204905192520715
2022-05-07,0.5153064425067435,254.45,0.7114427860696517,0.3193280561837879,0.10730015594719977,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.5334061744467171,0.450026346785692,0.7356874961254722,0.6171164989482172,0.5523457353249817,0.7376498521707615,0.577522389144813
2022-05-08,0.3917884699830625,197.19,0.6915422885572138,0.33037436019521493,0.04297030478216324,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.5922989895232778,0.0,0.5250991878990763,0.654722573271421,0.540322554445114,0.7295949042327412,0.5637376930498947
2022-05-09,0.6970390816134495,294.83,0.7388059701492538,0.343313296036186,0.9255270558604175,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.23733029570392405,0.7980518876697038,0.54543270720972,0.7174546668605681,0.5161930232543033,0.5077762036046366,0.6060029530160042
