date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2024-08-17,0.18985634527319495,186.93,0.7189054726368158,0.8239465539816688,0.9293931109182615,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.5883934659971481,0.7397789969623703,0.621993366809249,0.549573039967719,0.4713854922623191,0.8777774381297477,0.70615264937237
2024-08-18,0.2013361771532527,197.21,0.7587064676616915,0.8401470063087726,0.8650534722720659,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.17372605542123853,0.20614809993180816,0.44705070981340267,0.39995166103736235,0.43379810750558656,0.8860117427699847,0.7488098165898951
2024-08-19,0.09939777931121019,194.69,0.8308457711442785,0.8285263659088202,0.8015327195495149,1.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.23745428057776952,0.4810845576839624,0.2677065897960449,0.40822663599736986,0.41622336710142216,0.8764889427991178,0.8158032935243956
2024-08-20,0.3748823787717206,220.51,0.853233830845771,0.8322907987144381,0.7295914705364194,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.2218321864732502,1.0,0.40601171657057833,0.3397000116750881,0.4123767809141752,0.8994946474384236,0.8385703974528392
2024-08-21,0.45944420048930423,236.1,0.6965174129353233,0.8076568265682655,0.6525639938143118,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.38189665860764976,0.5322903105821088,0.6773526129812162,0.1763204627431545,0.4103547241211496,0.5222012160840297,0.6806252719684102
2024-08-22,0.3672605231792232,211.85,0.7562189054726367,0.7972294964885127,0.5834448018687565,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.4785428677701318,0.0018210278346041386,0.7646999566052939,0.16211372355438858,0.39368445127993246,0.4959409232548328,0.7355110210517132
2024-08-23,0.39552098362712496,232.21,0.7711442786069651,0.8170515414831567,0.5076864352036122,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.3282112082325954,0.5883934659971481,0.46540047114252037,0.2483864822958548,0.3570847035172231,0.35377418431424107,0.7549579700002995
2024-08-24,0.13289630512514905,320.21625000000006,0.8606965174129353,0.7993215093441255,0.4496368844489974,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.45442780980720343,0.17372605542123853,0.452072097204141,0.21297614390263364,0.3561646416859485,0.26320988452007127,0.8364660443431402
2024-08-25,0.1562323568157582,192.56,0.6791044776119401,0.8033597190810617,0.3868143053824621,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,1.0,0.23745428057776952,0.7035134213625933,0.4313801797963617,0.40210860498223866,0.6883632777200795,0.6628522101445862
2024-08-26,0.41992346778746614,228.75,0.7014925373134329,0.8362099750029754,0.31218476154433394,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.20862779740871606,0.2218321864732502,0.34370931746326927,0.4237606483975429,0.36061225696495347,0.699844102163343,0.6922070489779868
2024-08-27,0.5427827614327831,254.84,0.8955223880597014,0.8362099750029754,0.22904337159150967,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.43297842663195074,0.38189665860764976,0.19052600582728885,0.4795716676327628,0.3680975057617575,0.6497252721247214,0.8807703913928792
2024-08-28,0.5096919892102125,234.53,0.7014925373134329,0.8427806213546001,0.1525281063833952,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.5947166945632631,0.4785428677701318,0.6013498853139914,0.535825111271786,0.4019890489250679,0.651316340686548,0.6937690356579218
2024-08-29,0.4748133743177967,244.4,0.6915422885572138,0.8500714200690389,0.07279602236765681,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.4688100551732688,0.3282112082325954,0.4189061434504988,0.53325249529412,0.39087553369759,0.6517915021417613,0.685792602510383
2024-08-30,0.42023712439621086,203.42,0.7487562189054726,0.8585138673967383,0.9851784910314046,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.5299965904159691,0.45442780980720343,0.5781027214679806,0.5865892150858532,0.40019050997805783,0.6184738407454335,0.7437447041936159
2024-08-31,0.1997678941095289,186.75,0.7487562189054726,0.8742024758957263,0.9242514208160147,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.2759515839067632,1.0,0.31041937883578186,0.5394136647692935,0.3748550220366509,0.6703979265786132,0.7476876670990318
2024-09-01,0.2404805219245969,201.39,0.7761194029850746,0.8557671705749317,0.9242514208160147,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.17261019155663004,0.20862779740871606,0.45021232409646017,0.3207146792730309,0.3632996692065831,0.39654367425131437,0.769800691662198
2024-09-02,0.3946741107835141,243.4,0.5796019900497512,0.8477145577907388,0.7791357001637772,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.26336711921145595,0.43297842663195074,0.5172261484098939,0.3351835958862721,0.34763262762771596,0.3713923493826039,0.5760818381844903
2024-09-03,0.3874286431215104,187.85,0.7014925373134329,0.8158969170336858,0.7178497556392204,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.5237973467236996,0.5947166945632631,0.12605387142768576,0.3591892163148094,0.3481836251085917,0.39371657081139233,0.6873781897944561
2024-09-04,0.42967818831942783,229.85,0.6467661691542288,0.8178103797167,0.6428613374919253,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.17942935961812645,0.4688100551732688,0.4071275804351868,0.24941880590472731,0.3526591801183483,0.3779414604457261,0.6349383718677047
2024-09-05,0.3922589548961797,243.56,0.8208955223880596,0.8042554457802642,0.5634000404549221,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.43979759469344715,0.5299965904159691,0.5800244870125841,0.24175011623881915,0.35539857325440094,0.36787733053686317,0.7995514777204201
2024-09-06,0.30888902829182596,218.5,0.6865671641791045,0.8036573027020588,0.492114552679486,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.5247892257144626,0.2759515839067632,0.5033398425392099,0.24037368476032261,0.3507670755613779,0.36480330452981297,0.670103544774092
2024-09-07,0.0,158.90625,0.6915422885572138,0.7963218664444707,0.448110037388178,1.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.36943617878618795,0.17261019155663004,0.6331520054553343,0.265083907017138,0.33953920236617074,0.35765736160070805,0.673169100459436
2024-09-08,0.1864374882378772,184.69,0.6218905472636815,0.8105314843471012,0.3878550408790463,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.0,0.26336711921145595,0.7397789969623703,0.2194588903750163,0.2864491656091803,0.4816942329599901,0.609331758993767
2024-09-09,0.4094473370553915,227.0,0.6890547263681592,0.7936644447089631,0.3137964334418656,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.1598397495505548,0.5237973467236996,0.7397789969623703,0.1920941216953862,0.23782103887716133,0.5095287179002193,0.6701579693525402
2024-09-10,0.44272630324320916,223.23,0.6169154228855721,0.8133942387810968,0.24096452364329202,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.42212975017047905,0.17942935961812645,0.20614809993180816,0.1652209356866483,0.21118602857519786,0.4675501097837836,0.6051444203130374
2024-09-11,0.5003763879304934,210.43,0.6766169154228856,0.8058564456612305,0.1723118682996534,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.3987586014506228,0.43979759469344715,0.4810845576839624,0.2231949186737916,0.22733649247219212,0.452703560682653,0.6610339024937076
2024-09-12,0.41744558057838277,241.41,0.6890547263681592,0.8024848232353285,0.09355526990610541,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.31940828218957273,0.5247892257144626,1.0,0.1913731337780793,0.21377987520686847,0.4340422791824244,0.6722231884160496
2024-09-13,0.42942726303243184,223.88,0.6517412935323382,0.8028895369598854,0.02051456050947098,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.511460851776083,0.36943617878618795,0.5322903105821088,0.1878501246366895,0.17281568159622962,0.426469682047608,0.6364136440129703
2024-09-14,0.12674863559375193,190.96,0.6094527363184079,0.8005058921556953,0.9369620963479645,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.4027881098505981,0.0,0.0018210278346041386,0.19666584053467817,0.1619568727514209,0.4331257539114683,0.5952186041116275
2024-09-15,0.197854588796186,188.28,0.626865671641791,0.7688221640280917,0.8755358645934607,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.1987090075010849,0.1598397495505548,0.5883934659971481,0.24918940065831086,0.17846600481992914,0.2859264273281628,0.605110677159631
2024-09-16,0.4904962047550341,253.04,0.5398009950248756,0.7615075586239732,0.7929849860039021,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.18209503440580255,0.42212975017047905,0.17372605542123853,0.2550720066199803,0.14439772661558248,0.27061529789763344,0.5207893238674085
2024-09-17,0.44708613010476106,246.9,0.599502487562189,0.7779341745030348,0.7124340160645192,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.5835580559171778,0.3987586014506228,0.23745428057776952,0.2977413824533661,0.17876229591813608,0.35367223889344845,0.5809478007735696
2024-09-18,0.4976475754344143,245.82,0.6840796019900497,0.7901440304725624,0.6322353954468637,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.545494699646643,0.31940828218957273,0.2218321864732502,0.33652725518670934,0.20459160235655416,0.39493271946555564,0.6645647050109861
2024-09-19,0.4297409196411768,221.18,0.7711442786069651,0.8101118914414949,0.5600755593545482,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.5387995164589918,0.511460851776083,0.38189665860764976,0.39451762426288184,0.23116943367465304,0.4087321972947969,0.7531691311427785
2024-09-20,0.34978985007214103,215.98,0.5174129353233831,0.8085823116295674,0.4896122199964764,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.3860501518814703,0.4027881098505981,0.4785428677701318,0.36136856615576196,0.2315177056672817,0.3961127624448106,0.5082098055353687
2024-09-21,0.24280158082930803,199.94,0.5572139303482586,0.8039578621592667,0.4243786580710832,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.35381408468166864,0.1987090075010849,0.3282112082325954,0.34842355582228457,0.22105914970952512,0.3995156730794709,0.5456656689324467
2024-09-22,0.19092277774292699,184.1,0.5870646766169154,0.7964617307463393,0.3643161486914137,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.2543782158576653,0.18209503440580255,0.45442780980720343,0.363138263770971,0.21486822518383342,0.36984082278996017,0.5728632003211864
2024-09-23,0.36026598080421546,222.45,0.6293532338308457,0.831722413998333,0.29174197589669637,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.15618219577211567,0.5835580559171778,1.0,0.35628887855654945,0.18986021687728716,0.38855043373704456,0.6211265572382195
2024-09-24,0.3699266043535536,215.43,0.654228855721393,0.8248333531722412,0.22145807369320814,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.39392319137065246,0.545494699646643,0.20862779740871606,0.3061638322146414,0.13904044568418916,0.3277971753363876,0.6437252543638424
2024-09-25,0.4539865754971457,249.05,0.6069651741293531,0.8310677300321387,0.1402056676040898,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.35040450065092044,0.5387995164589918,0.43297842663195074,0.25459681003811774,0.15092847623855876,0.26482936994699124,0.5992603482022395
2024-09-26,0.4835330280409007,239.85,0.5746268656716418,0.8162718723961429,0.06195475573709519,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.5588230735850226,0.3860501518814703,0.5947166945632631,0.25988951679471706,0.16148059780627655,0.2807614421887449,0.5649039988534656
2024-09-27,0.41098425443824094,219.26,0.5522388059701492,0.8095464825615997,0.969169434348839,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.5017900316161426,0.35381408468166864,0.4688100551732688,0.2904823450132006,0.15368866173238027,0.3173266216297834,0.5419653388180375
2024-09-28,0.2629697007715952,221.83,0.5273631840796019,0.8249880966551597,0.896797536164743,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.37414760399231284,0.2543782158576653,0.5299965904159691,0.2958569822149486,0.14575117915410196,0.31700124987199807,0.5208783140833003
2024-09-29,0.18737845806411157,189.39,0.4925373134328358,0.8272050946315912,0.8350091676073522,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.3900796602814456,0.15618219577211567,0.2759515839067632,0.33172613110100135,0.13401909128299927,0.2883638868135659,0.4875397887306987
2024-09-30,0.4433536164606988,220.42,0.554726368159204,0.8234733960242826,0.763097281037734,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.18897619490422146,0.39392319137065246,0.17261019155663004,0.3403943721977227,0.12672617179555745,0.25984521368902586,0.5470861052572454
2024-10-01,0.32460322438993794,195.3,0.5472636815920398,0.8374479228663247,0.6993807786920009,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.3813387266753454,0.35040450065092044,0.26336711921145595,0.3370679961246901,0.1442281389475304,0.26013073479871285,0.5425626966157678
2024-10-02,0.0,158.90625,0.5323383084577114,0.8307463397214616,0.6522997318230163,1.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.2256137251255348,0.5588230735850226,0.5237973467236996,0.30408279890786716,0.14106250247721475,0.30617018541701885,0.526785692749539
2024-10-03,0.44959538297471924,230.92,0.5671641791044776,0.8421914057850253,0.5769622268477131,0.0,0.0,0.8181818181818182,1.0,0.5,0.0,0.5017900316161426,0.17942935961812645,0.15637244761060076,0.09714189549631058,0.40559543958586314,0.5628538380663596
2024-10-04,0.4313719340066493,223.15,0.4850746268656716,0.8440810617783594,0.504159679492617,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.4464307854441756,0.37414760399231284,0.43979759469344715,0.14173967010706257,0.11953006672397537,0.3751622107626187,0.4832672014972106
2024-10-05,0.16005896744244397,189.93,0.5373134328358209,0.8398702535412448,0.4421951362743627,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.3982626619552414,0.3900796602814456,0.5247892257144626,0.1481138587396229,0.11604734679768436,0.38240689364096303,0.5333506026570667
2024-10-06,0.21074587541559509,202.44,0.5024875621890547,0.8377603856683726,0.3761492134127641,0.0,1.0,0.8181818181818182,1.0,1.0,0.19232378649804716,0.18897619490422146,0.36943617878618795,0.09584223473482201,0.08816999311902896,0.3731394090236072,0.4990885044389207
2024-10-07,0.33119001317357744,230.23,0.4850746268656716,0.8336775383882866,0.3010368205041204,0.0,0.0,0.8181818181818182,1.0,0.0,0.26987632508833914,0.3813387266753454,0.0,0.11722608091860387,0.0798218614748154,0.3634281599133018,0.48144213924944523
2024-10-08,0.48905338435480816,220.54,0.49004975124378103,0.838516248065706,0.22908578400986568,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.4421533072965096,0.2256137251255348,0.1598397495505548,0.13330083425675765,0.11689658466030828,0.3886035314500561,0.48712924134882085
2024-10-09,0.3839156891035693,208.49,0.5621890547263682,0.8358826330198785,0.161066052447849,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.38208263591841773,0.0,0.42212975017047905,0.17465932296776643,0.1355317353106864,0.3935544776113698,0.5567635483256889
2024-10-10,0.43984066244275777,212.45,0.6368159203980099,0.8189471491489102,0.09175437337283121,0.0,0.0,0.8181818181818182,1.0,0.5,0.3073817494265698,0.4464307854441756,0.3987586014506228,0.2559076971604952,0.12591007175312718,0.19375297805987907,0.6255702275438312
2024-10-11,0.3840725174079418,220.76,0.47263681592039797,0.8418491846208784,0.019731562016743087,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.33193075444795705,0.3982626619552414,0.31940828218957273,0.22564259072260606,0.12030653133440827,0.16337457540781675,0.4707680863067871
2024-10-12,0.16764945737406678,211.73,0.46766169154228854,0.8370074991072487,0.9294028983994204,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.38344646953071715,0.19232378649804716,0.511460851776083,0.22172631544450327,0.12567615772822727,0.1582192510784638,0.4650999567407488
2024-10-13,0.11586475127030926,181.73,0.5024875621890547,0.844881561718843,0.87011360003132,0.0,1.0,0.8181818181818182,1.0,1.0,0.3274672989895231,0.26987632508833914,0.4027881098505981,0.2574479895292887,0.11024822826370206,0.08351310585816442,0.500373446107117
2024-10-14,0.5138636221065178,250.08,0.4129353233830846,0.8163819783359121,0.7885251570890727,0.0,0.0,0.8181818181818182,1.0,0.0,0.14148998822143688,0.4421533072965096,0.1987090075010849,0.22351239914874244,0.08833828126472065,0.19367983440182412,0.4087128674559303
2024-10-15,0.0,168.31,0.6019900497512437,0.8134478038328767,0.733610862799089,1.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.5652082945880601,0.38208263591841773,0.18209503440580255,0.2560387858727333,0.11906938604715878,0.2827328450401747,0.5907487677335335
2024-10-16,0.4454864814001629,240.85,0.4626865671641791,0.8092548506130219,0.6550369640538444,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.05829613787117971,0.3073817494265698,0.5835580559171778,0.17045424287051514,0.10868880143103432,0.3968678782894094,0.4555741298683543
2024-10-17,0.4797377830750891,263.05,0.45771144278606957,0.7930752291393879,0.5692170667571465,0.0,0.0,0.8181818181818182,1.0,0.5,0.5079892753084121,0.33193075444795705,0.545494699646643,0.22347962697068313,0.10235233040096148,0.44818784082764934,0.44806686207125934
2024-10-18,0.4265729878928548,221.52,0.417910447761194,0.7811421259373881,0.4969463058783611,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.6456124852767962,0.38344646953071715,0.5387995164589918,0.3063932374610574,0.11074724485015608,0.5516524629294287,0.4080186824052894
2024-10-19,0.9999999999999998,181.36,0.43781094527363185,0.7747827639566713,0.4377777197778895,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.38815789473684204,0.3274672989895231,0.3860501518814703,0.3076385802273158,0.09811588750554767,0.5517558979976508,0.4260139811206246
2024-10-20,0.16040398971206327,203.96,0.49502487562189046,0.7726520652303295,0.3712358978708965,0.0,1.0,0.8181818181818182,1.0,1.0,0.1391962680552974,0.14148998822143688,0.35381408468166864,0.2578740278440619,0.07741709534660535,0.6041108874610923,0.48022448146323393
2024-10-21,0.4622671099680069,239.86,0.33582089552238803,0.768063325794548,0.29298172351018226,0.0,0.0,0.8181818181818182,1.0,0.0,0.2792991755005889,0.5652082945880601,0.2543782158576653,0.29430030375712546,0.07116899183705039,0.5603533288444258,0.32781059096074694
2024-10-22,0.3559375196035379,234.24,0.4203980099502487,0.7380490417807404,0.216561070619939,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.5018520240530655,0.05829613787117971,0.15618219577211567,0.2775537207687533,0.09191976489041531,0.5362987151972853,0.40363928091712165
2024-10-23,0.3966815130794805,233.42,0.3457711442786069,0.7397036067134861,0.14041120470843094,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.4670122745025105,0.5079892753084121,0.39392319137065246,0.3855872057416856,0.11798298535373375,0.4035554258074633,0.3334474149944635
2024-10-24,0.012295339062794008,171.19,0.3457711442786069,0.7387810974883942,0.08456057472089362,1.0,0.0,0.8181818181818182,1.0,0.5,0.46192889467484943,0.6456124852767962,0.35040450065092044,0.37341234159260495,0.12368528947185498,0.3940917948722505,0.3333225721453805
2024-10-25,0.47352738222194346,246.87,0.48756218905472637,0.7553951910486845,0.9827642456788271,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.076149959704916,0.38815789473684204,0.5588230735850226,0.22288972776561344,0.10068894177944898,0.4112341600172017,0.4700688896435665
2024-10-26,0.16140769086004636,185.84,0.4477611940298507,0.743581121295084,0.92213406239193,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.5453087223358748,0.1391962680552974,0.5017900316161426,0.2644284634559493,0.09955575828104424,0.4647135994242471,0.43036946025571754
2024-10-27,0.18232858666332108,179.59,0.34328358208955223,0.7655189858350195,0.8635396751861254,0.0,1.0,0.8181818181818182,1.0,1.0,0.16696887979666486,0.2792991755005889,0.37414760399231284,0.2717694313412631,0.0714808772035842,0.4499966471261804,0.33457413928643587
2024-10-28,0.4580327457499529,251.46,0.4701492537313432,0.7634507796690868,0.7815010081105594,0.0,0.0,0.8181818181818182,1.0,0.0,0.12822360671998023,0.5018520240530655,0.3900796602814456,0.23183653237583934,0.05086005638627533,0.5044614918941179,0.4549301610905302
2024-10-29,0.518568471237689,220.23,0.2810945273631841,0.7598381145101771,0.7096511089216152,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.5737632508833921,0.4670122745025105,0.18897619490422146,0.2508443956503128,0.06626199540358968,0.5377837128964262,0.2747395612819006
2024-10-30,0.45718587290634205,220.23,0.3532338308457711,0.7893494822044991,0.6321016332043562,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.3801608703738142,0.46192889467484943,0.3813387266753454,0.2278874849196777,0.0822929032434132,0.5208464334685484,0.34731774957628225
